Year,Brand,Campaign,Star Date,End Date,TA,Publisher,Reach Fre.,cost,Universe(000),tauv,Market,reach,split,IMP Actual
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,55996.0,2441.0,1325232.0,济宁,0.542905366653011,OTV," 4,665,808 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,59510.0,3057.0,1834607.0,青岛,0.6001331370624795,OTV," 5,163,796 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,56930.0,2746.0,1469433.0,潍坊,0.5351176256372906,OTV," 4,510,887 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,45292.0,2181.0,1191324.0,烟台,0.5462283356258597,OTV," 3,817,666 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,29130.0,1350.0,769874.0,淄博,0.570277037037037,OTV," 2,318,812 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,36681.0,1681.0,1021819.0,太原,0.607863771564545,OTV," 3,208,842 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,69226.0,3273.0,2069083.0,西安,0.6321671249618087,OTV," 5,758,255 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21239.0,1161.0,679773.0,宝鸡,0.5855064599483204,OTV," 1,827,993 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,236762.0,7753.0,4171150.0,上海,0.5380046433638591,OTV," 13,356,000 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,132437.0,5365.0,3307617.0,成都,0.61651761416589,OTV," 9,236,867 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23426.0,1483.0,660675.0,达州,0.44549898853674985,OTV," 1,931,223 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,10683.0,646.0,364713.0,广元,0.5645712074303405,OTV," 922,208 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,17035.0,1035.0,554750.0,乐山,0.5359903381642512,OTV," 1,476,568 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,19666.0,1272.0,638262.0,泸州,0.5017783018867924,OTV," 1,643,413 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,27225.0,1714.0,842772.0,南充,0.4916989498249708,OTV," 2,241,649 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,45006.0,2218.0,1566595.0,昆明,0.706309738503156,OTV," 4,251,443 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,79247.0,3311.0,2239160.0,杭州,0.6762790697674419,OTV," 5,818,277 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16640.0,877.0,551400.0,湖州,0.6287343215507412,OTV," 1,397,674 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,34288.0,1462.0,778159.0,嘉兴,0.5322564979480164,OTV," 2,657,257 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,32831.0,1767.0,1075924.0,金华,0.6088986983588002,OTV," 2,871,422 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,56117.0,2544.0,1589183.0,宁波,0.6246788522012579,OTV," 4,714,653 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,9555.0,511.0,315397.0,衢州,0.6172152641878669,OTV," 792,947 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,33755.0,1404.0,847473.0,绍兴,0.6036132478632479,OTV," 2,862,189 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,36312.0,1877.0,1030930.0,台州,0.54924347362813,OTV," 3,169,018 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,57519.0,3184.0,1529873.0,温州,0.4804877512562814,OTV," 4,920,064 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,27535.0,1879.0,908405.0,揭阳,0.48345130388504526,OTV," 2,321,047 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,19263.0,824.0,485738.0,阳江,0.58948786407767,OTV," 1,672,354 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,26019.0,1200.0,571988.0,清远,0.4766566666666667,OTV," 2,199,724 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,31143.0,2139.0,1116679.0,阜阳,0.5220565684899485,OTV," 2,723,353 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,14726.0,815.0,496510.0,淮南,0.6092147239263803,OTV," 1,278,377 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,11346.0,783.0,330979.0,马鞍山,0.42270625798212,OTV," 1,004,855 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,37130.0,1629.0,959660.0,茂名,0.589109883364027,OTV," 3,066,464 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21414.0,885.0,618029.0,六盘水,0.6983378531073446,OTV," 1,854,667 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,34917.0,1684.0,910438.0,黄冈,0.5406401425178148,OTV," 2,650,582 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,20085.0,717.0,439617.0,咸宁,0.6131338912133891,OTV," 1,518,355 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,18617.0,1272.0,608353.0,孝感,0.47826493710691825,OTV," 1,505,421 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,29764.0,1739.0,894168.0,邵阳,0.5141851638872915,OTV," 2,473,802 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23142.0,1155.0,676913.0,湘潭,0.5860718614718615,OTV," 1,926,721 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23821.0,1271.0,674193.0,益阳,0.5304429583005508,OTV," 1,957,410 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25152.0,1139.0,655576.0,抚州,0.5755715539947323,OTV," 2,072,057 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,22484.0,1225.0,789523.0,吉安,0.6445085714285714,OTV," 1,923,289 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,11960.0,663.0,361235.0,景德镇,0.5448491704374058,OTV," 1,014,920 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,37799.0,1740.0,1048407.0,泰安,0.6025327586206897,OTV," 3,184,142 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23592.0,1118.0,633284.0,枣庄,0.5664436493738819,OTV," 1,945,734 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21066.0,1167.0,623483.0,滨州,0.5342613538988861,OTV," 1,741,184 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,17715.0,862.0,572397.0,东营,0.6640336426914153,OTV," 1,478,098 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,40023.0,1898.0,1038499.0,菏泽,0.5471543730242361,OTV," 3,337,230 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,31116.0,1598.0,895586.0,聊城,0.560441802252816,OTV," 2,613,145 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,54023.0,3021.0,1720372.0,临沂,0.569471036080768,OTV," 4,632,560 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16771.0,866.0,473050.0,日照,0.5462471131639722,OTV," 1,415,846 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23123.0,1287.0,598464.0,威海,0.465006993006993,OTV," 1,924,193 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23020.0,1181.0,675522.0,德阳,0.571991532599492,OTV," 1,868,731 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,28223.0,1282.0,756138.0,绵阳,0.589811232449298,OTV," 2,340,408 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,17112.0,869.0,483309.0,眉山,0.5561668584579977,OTV," 1,436,850 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,13501.0,809.0,392591.0,广安,0.48527935723114957,OTV," 1,116,381 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,20299.0,1026.0,529645.0,内江,0.5162231968810916,OTV," 1,678,865 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,13519.0,705.0,376443.0,自贡,0.5339617021276596,OTV," 1,135,765 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,13495.0,693.0,447380.0,保山,0.6455699855699856,OTV," 1,238,405 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,9288.0,375.0,281127.0,丽江,0.749672,OTV," 713,705 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,33746.0,1911.0,1037917.0,曲靖,0.5431276818419676,OTV," 2,832,292 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16177.0,821.0,478553.0,玉溪,0.582890377588307,OTV," 1,319,214 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21844.0,832.0,661918.0,海口,0.7955745192307693,OTV," 1,878,198 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23484.0,1373.0,837483.0,兰州,0.609965768390386,OTV," 1,988,371 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,68544.0,3468.0,2042815.0,石家庄,0.5890470011534026,OTV," 5,910,094 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,81898.0,3669.0,2355220.0,郑州,0.641924230035432,OTV," 6,008,020 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,73753.0,3715.0,1927003.0,哈尔滨,0.5187087483176313,OTV," 6,026,047 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,60886.0,2569.0,1643898.0,长春,0.6398980147917478,OTV," 5,146,567 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,45476.0,2246.0,1183786.0,大连,0.5270641139804096,OTV," 3,876,821 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,18981.0,807.0,499509.0,银川,0.6189702602230484,OTV," 1,552,050 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,103232.0,5551.0,2720481.0,天津,0.49008845253107547,OTV," 8,482,522 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25906.0,1238.0,808232.0,乌鲁木齐,0.6528529886914378,OTV," 2,283,526 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,15910.0,723.0,459789.0,西宁,0.6359460580912863,OTV," 1,386,689 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,6061.0,205.0,148227.0,拉萨,0.7230585365853659,OTV," 500,233 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,56169.0,2249.0,1450346.0,唐山,0.644884837705647,OTV," 4,621,480 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,33955.0,1527.0,1254951.0,常州,0.8218408644400785,OTV," 2,961,783 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,41899.0,2232.0,1261586.0,南通,0.5652267025089606,OTV," 3,590,411 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,83242.0,4653.0,2502846.0,苏州,0.537899419729207,OTV," 6,735,783 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,41990.0,2191.0,1307503.0,无锡,0.5967608397991785,OTV," 3,806,099 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,53090.0,2605.0,1564841.0,徐州,0.600706717850288,OTV," 4,446,504 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,36534.0,1851.0,1107931.0,盐城,0.598558076715289,OTV," 3,123,307 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,22833.0,1197.0,714928.0,扬州,0.5972664995822891,OTV," 1,952,477 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21541.0,1154.0,467271.0,吉林市,0.4049142114384749,OTV," 1,789,143 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,27890.0,1176.0,759686.0,泰州,0.6459914965986394,OTV," 2,360,840 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23407.0,1178.0,649805.0,镇江,0.5516171477079796,OTV," 1,964,624 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,21136.0,954.0,484125.0,鞍山,0.5074685534591195,OTV," 1,782,063 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,14119.0,654.0,314517.0,丹东,0.48091284403669726,OTV," 1,169,793 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,17953.0,740.0,446494.0,营口,0.6033702702702702,OTV," 1,518,836 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,28513.0,1477.0,868191.0,安阳,0.5878070412999323,OTV," 2,406,311 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25917.0,1286.0,754010.0,焦作,0.5863219284603421,OTV," 2,151,100 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23657.0,1479.0,901991.0,开封,0.6098654496281272,OTV," 2,018,538 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,47633.0,3107.0,1655452.0,南阳,0.5328136466044416,OTV," 4,001,743 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,16565.0,818.0,471123.0,三门峡,0.5759449877750611,OTV," 1,383,753 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,34822.0,1727.0,987532.0,新乡,0.571819339895773,OTV," 2,852,624 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,25748.0,1401.0,829811.0,许昌,0.5922990720913633,OTV," 2,159,731 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,27256.0,1350.0,706161.0,淮安,0.5230822222222222,OTV," 2,257,112 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23893.0,1217.0,801343.0,连云港,0.6584576828266229,OTV," 2,039,238 "
2019,Extra,Extra Y19 BPI P3 Trampoline Aftercare,2019/3/19,2019/4/17,P13-35,OTV,1+,23404.0,1173.0,679664.0,宿迁,0.5794236999147485,OTV," 1,954,049 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,Total,OTV,1+,3332036.0,146795.0,96884700.0,national,0.66,OTV," 248,895,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,47986.0,2708.0,1756950.0,合肥,0.6487998522895125,OTV," 3,844,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,262641.0,8041.0,6198003.0,北京,0.7708000248725283,OTV," 13,708,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,191237.0,9058.0,5694765.0,重庆,0.6287000441598587,OTV," 15,425,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,59465.0,2492.0,1821901.0,福州,0.7310999197431781,OTV," 5,034,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,65421.0,2916.0,1824250.0,泉州,0.6256001371742113,OTV," 5,403,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,40375.0,2095.0,1302043.0,厦门,0.6215002386634845,OTV," 3,356,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,134816.0,4914.0,3225058.0,广州,0.6562999592999593,OTV," 7,610,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,157096.0,6262.0,4679593.0,深圳,0.7473000638773555,OTV," 9,901,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,76026.0,4548.0,2821124.0,东莞,0.6202999120492524,OTV," 6,455,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,61168.0,3178.0,2133709.0,佛山,0.6713999370673379,OTV," 5,179,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,33196.0,1845.0,1131354.0,惠州,0.6132,OTV," 2,754,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,54773.0,2721.0,1812730.0,南宁,0.6661999264976112,OTV," 4,437,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,23464.0,1649.0,1071026.0,贵阳,0.6495003032140692,OTV," 2,334,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,69082.0,3468.0,2143224.0,石家庄,0.618,OTV," 5,849,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,47048.0,2249.0,1510653.0,唐山,0.671699866607381,OTV," 3,888,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,74075.0,3669.0,2251298.0,郑州,0.6135998909784682,OTV," 5,442,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,83934.0,3715.0,2200023.0,哈尔滨,0.5922,OTV," 7,207,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,86698.0,4095.0,2566746.0,武汉,0.6268,OTV," 6,575,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,53682.0,2724.0,1767331.0,长沙,0.6487999265785609,OTV," 3,889,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,58998.0,2569.0,1838120.0,长春,0.71550019462826,OTV," 4,816,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,93204.0,3205.0,2370418.0,南京,0.7396,OTV," 6,002,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,25603.0,1527.0,927805.0,常州,0.6075998690242305,OTV," 2,132,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,41752.0,2232.0,1525795.0,南通,0.6835999103942653,OTV," 3,775,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,98504.0,4653.0,3223598.0,苏州,0.6927999140339566,OTV," 8,242,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,44922.0,2191.0,1403993.0,无锡,0.6408000912825194,OTV," 3,803,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,49261.0,2605.0,1804744.0,徐州,0.6928,OTV," 4,123,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,52410.0,2246.0,1330306.0,大连,0.592300089047195,OTV," 4,797,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,51226.0,2608.0,1693374.0,济南,0.6492998466257669,OTV," 4,328,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,63180.0,3057.0,2044522.0,青岛,0.6688001308472359,OTV," 5,348,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,57273.0,2746.0,1822795.0,潍坊,0.663800072833212,OTV," 4,786,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,49263.0,2181.0,1468031.0,烟台,0.6730999541494728,OTV," 4,072,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,34549.0,1681.0,1037681.0,太原,0.6172998215348007,OTV," 2,864,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,64506.0,3273.0,2125814.0,西安,0.6495001527650474,OTV," 4,825,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,270812.0,7753.0,4644047.0,上海,0.599,OTV," 14,525,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,130964.0,5365.0,3965272.0,成都,0.7391000931966449,OTV," 8,604,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,115849.0,5551.0,3039173.0,天津,0.5475000900738606,OTV," 10,083,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,23660.0,1238.0,825994.0,乌鲁木齐,0.667200323101777,OTV," 1,969,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,40427.0,2218.0,1557701.0,昆明,0.702299819657349,OTV," 3,296,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,77537.0,3311.0,2132615.0,杭州,0.6440999697976442,OTV," 5,344,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,32880.0,1462.0,814334.0,嘉兴,0.557,OTV," 3,023,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,32560.0,1767.0,1107202.0,金华,0.6265998868138087,OTV," 2,692,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,53187.0,2544.0,1577789.0,宁波,0.6202000786163522,OTV," 4,736,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,31923.0,1404.0,964267.0,绍兴,0.6867998575498575,OTV," 2,728,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,41479.0,1877.0,1128077.0,台州,0.601,OTV," 3,434,000 "
2019,Extra,Extra Y19 BPI P4 In Car,2019/4/26,2019/6/16,P13-35,OTV,1+,73925.0,3184.0,2185179.0,温州,0.6862999371859296,OTV," 6,258,000 "
2019,Extra,Extra Y19 BPI P8 Music,2019/6/15,2019/9/6,Total,OTV,1+,3750000.0,407424.0,7796530.0,national,0.019136157909205153,OTV," 26,339,629 "
2019,Extra,Extra Y19 BPI P8 Music,2019/6/15,2019/9/6,P13-35,OTV,1+,3750000.0,407424.0,7796530.0,national,0.019136157909205153,OTV," 26,339,629 "
2019,Extra,Extra Y19 BPI P10 In Car,2019/9/23,2019/10/20,Total,OTV,1+,1955469.0,407424.0,103399338.0,national,0.25378803899623,OTV," 116,308,483 "
